user_id,cuisine,avg_rating_for_cuisine
632143,north-american,4.4
632157,asian,5.0
632157,chinese,5.0
632157,mexican,5.0
632157,north-american,5.0
632249,american,4.465346534653466
632249,asian,4.1875
632249,chinese,4.0
632249,european,4.473684210526316
632249,french,4.5
632249,indian,4.0
632249,italian,4.409090909090909
632249,mexican,4.571428571428571
632249,north-american,4.4475524475524475
632286,american,5.0
632286,north-american,5.0
632461,american,5.0
632461,european,5.0
632461,north-american,5.0
632462,american,1.25
632462,north-american,1.25
632534,american,4.5
632534,asian,2.0
632534,chinese,2.0
632534,north-american,4.5
632585,american,5.0
632585,european,4.5
632585,italian,4.5
632585,north-american,5.0
632604,american,4.5
632604,north-american,4.5
632657,american,3.5714285714285716
632657,asian,4.0
632657,european,3.3333333333333335
632657,french,2.0
632657,italian,4.0
632657,mexican,4.0
632657,north-american,3.727272727272727
632717,american,5.0
632717,asian,4.0
632717,north-american,5.0
632841,european,3.0
632841,italian,3.0
633023,european,5.0
633023,italian,5.0
633027,american,4.615384615384615
633027,asian,4.0
633027,european,4.5
633027,italian,4.6
633027,mexican,4.25
633027,north-american,4.578947368421052
633219,asian,3.7777777777777777
633221,american,5.0
633221,european,5.0
633221,italian,5.0
633221,mexican,5.0
633221,north-american,5.0
633318,american,3.0
633318,north-american,3.0
633422,american,5.0
633422,mexican,5.0
633422,north-american,5.0
633517,american,5.0
633517,north-american,5.0
633520,american,4.0
633520,european,5.0
633520,italian,5.0
633520,north-american,4.428571428571429
633550,american,4.0
633550,north-american,4.0
633590,asian,4.5
633590,indian,5.0
633590,japanese,4.0
633632,american,4.333333333333333
633632,european,3.5
633632,french,4.0
633632,north-american,4.0
633653,european,5.0
633722,american,5.0
633722,asian,5.0
633722,european,5.0
633722,italian,5.0
633722,north-american,5.0
633761,american,5.0
633761,asian,5.0
633761,chinese,5.0
633761,north-american,5.0
633802,american,5.0
633802,european,5.0
633802,north-american,5.0
633910,american,3.6666666666666665
633910,european,4.5
633910,italian,4.5
633910,north-american,3.6666666666666665
633919,american,5.0
633919,north-american,5.0
633987,asian,5.0
633987,european,4.0
633992,european,5.0
633995,american,5.0
633995,asian,5.0
633995,european,5.0
633995,north-american,5.0
634137,american,4.5
634137,asian,2.5
634137,chinese,5.0
634137,european,5.0
634137,italian,5.0
634137,north-american,4.333333333333333
634257,american,4.5
634257,asian,5.0
634257,chinese,5.0
634257,european,4.0
634257,indian,5.0
634257,italian,4.0
634257,north-american,4.625
634307,american,5.0
634307,north-american,5.0
634323,american,4.2
634323,asian,4.25
634323,european,4.125
634323,indian,5.0
634323,italian,4.25
634323,japanese,5.0
634323,mexican,4.0
634323,north-american,4.333333333333333
634448,american,4.125
634448,asian,5.0
634448,chinese,5.0
634448,european,4.571428571428571
634448,indian,5.0
634448,italian,5.0
634448,mexican,2.7142857142857144
634448,north-american,3.5625
634493,mexican,3.0
634493,north-american,3.5
634531,american,5.0
634531,mexican,5.0
634531,north-american,5.0
634574,asian,5.0
634574,indian,5.0
634574,north-american,4.0
634575,american,3.5
634575,asian,3.0
634575,european,5.0
634575,french,5.0
634575,north-american,4.0
634704,american,5.0
634704,asian,4.0
634704,chinese,4.0
634704,european,5.0
634704,mexican,5.0
634704,north-american,5.0
634889,north-american,4.0
635201,american,3.0
635201,mexican,3.0
635201,north-american,3.0
635211,american,5.0
635211,north-american,5.0
635262,american,4.0
635262,north-american,4.0
635294,american,5.0
635294,european,5.0
635294,north-american,5.0
635382,american,5.0
635382,european,5.0
635382,italian,5.0
635382,north-american,5.0
635744,american,5.0
635744,north-american,5.0
635848,american,5.0
635848,european,5.0
635848,italian,5.0
635848,north-american,2.5
635855,american,4.0
635855,european,4.0
635855,french,4.0
635855,mexican,5.0
635855,north-american,4.5
635868,asian,5.0
635868,chinese,5.0
635942,american,4.5
635942,european,5.0
635942,mexican,4.5
635942,north-american,4.5
636006,american,5.0
636006,asian,4.5
636006,european,4.4
636006,french,5.0
636006,indian,5.0
636006,italian,4.5
636006,mexican,5.0
636006,north-american,5.0
636011,american,3.0
636011,european,5.0
636011,italian,5.0
636011,north-american,3.0
636029,american,4.375
636029,north-american,4.375
636124,american,5.0
636124,asian,5.0
636124,european,5.0
636124,italian,5.0
636124,mexican,5.0
636124,north-american,5.0
636217,american,0.0
636217,north-american,1.5
636267,asian,5.0
636267,european,5.0
636267,north-american,5.0
636278,american,2.5
636278,european,0.0
636278,north-american,3.3333333333333335
636338,american,5.0
636338,european,5.0
636338,french,5.0
636338,north-american,5.0
636347,american,5.0
636347,european,1.0
636347,italian,1.0
636347,north-american,5.0
636825,european,5.0
636825,italian,5.0
636875,european,4.0
636875,italian,4.0
636875,mexican,4.0
636875,north-american,4.0
636915,american,5.0
636915,european,5.0
636915,north-american,5.0
637016,american,5.0
637016,asian,5.0
637016,european,5.0
637016,italian,5.0
637016,north-american,5.0
637486,american,4.6923076923076925
637486,asian,5.0
637486,european,4.666666666666667
637486,italian,5.0
637486,mexican,4.714285714285714
637486,north-american,4.526315789473684
637494,american,4.5
637494,mexican,5.0
637494,north-american,4.5
637571,american,0.0
637571,north-american,0.0
637653,north-american,5.0
637712,american,5.0
637712,north-american,5.0
637719,american,5.0
637719,mexican,5.0
637719,north-american,5.0
637765,american,4.0
637765,european,4.333333333333333
637765,french,5.0
637765,north-american,4.0
637887,american,4.333333333333333
637887,asian,5.0
637887,chinese,5.0
637887,european,4.0
637887,french,3.0
637887,italian,4.0
637887,mexican,2.5
637887,north-american,4.0
638052,american,5.0
638052,european,5.0
638052,north-american,5.0
638072,american,4.857142857142857
638072,european,5.0
638072,italian,5.0
638072,mexican,5.0
638072,north-american,4.7272727272727275
638149,asian,5.0
638149,european,4.666666666666667
638149,french,4.0
638149,indian,5.0
638149,italian,5.0
638210,european,2.5
638210,italian,2.5
638231,american,5.0
638231,north-american,5.0
638299,american,5.0
638299,north-american,5.0
638343,european,5.0
638445,mexican,5.0
638445,north-american,5.0
638563,american,5.0
638563,north-american,4.75
638646,american,5.0
638646,north-american,5.0
638808,american,5.0
638808,north-american,5.0
638855,american,5.0
638855,asian,5.0
638855,european,5.0
638855,italian,5.0
638855,mexican,5.0
638855,north-american,5.0
638867,american,5.0
638867,european,5.0
638867,north-american,5.0
638873,american,5.0
638873,european,5.0
638873,italian,5.0
638873,north-american,5.0
638874,american,5.0
638874,north-american,5.0
638875,european,5.0
638893,american,5.0
638893,european,5.0
638893,north-american,5.0
638918,european,0.0
638977,european,5.0
639261,american,4.0
639261,indian,3.0
639261,north-american,4.0
639411,american,4.5
639411,asian,4.0
639411,chinese,4.0
639411,european,4.0
639411,north-american,4.5
639447,american,5.0
639447,north-american,5.0
639553,american,5.0
639553,north-american,5.0
639634,european,4.0
639634,italian,4.0
639673,american,5.0
639673,european,5.0
639673,italian,5.0
639673,north-american,5.0
639708,american,5.0
639708,north-american,5.0
639886,american,0.0
639886,north-american,0.5
640041,asian,5.0
640041,european,4.0
640041,indian,5.0
640041,italian,4.0
640173,american,5.0
640173,asian,5.0
640173,chinese,5.0
640173,european,5.0
640173,italian,5.0
640173,north-american,5.0
640199,north-american,5.0
640203,american,5.0
640203,european,5.0
640203,north-american,5.0
640226,american,5.0
640226,mexican,5.0
640226,north-american,5.0
640229,american,5.0
640229,north-american,5.0
640230,american,5.0
640230,north-american,5.0
640474,american,4.75
640474,european,5.0
640474,italian,5.0
640474,north-american,4.75
640500,american,5.0
640500,north-american,5.0
640503,american,5.0
640503,north-american,5.0
640603,american,5.0
640603,north-american,5.0
640657,american,5.0
640657,asian,5.0
640657,european,5.0
640657,indian,5.0
640657,mexican,5.0
640657,north-american,5.0
640718,american,2.5
640718,north-american,2.5
640726,american,4.333333333333333
640726,north-american,4.333333333333333
640874,american,4.5
640874,asian,5.0
640874,indian,5.0
640874,north-american,4.666666666666667
641006,american,5.0
641006,asian,3.0
641006,chinese,3.0
641006,north-american,4.5
641062,american,5.0
641062,north-american,5.0
641071,american,4.5
641071,mexican,5.0
641071,north-american,4.6
641076,american,5.0
641076,asian,5.0
641076,chinese,5.0
641076,european,5.0
641076,north-american,5.0
641300,american,4.714285714285714
641300,european,4.5
641300,italian,4.0
641300,mexican,4.666666666666667
641300,north-american,4.785714285714286
641366,american,4.0
641366,north-american,4.0
641457,american,5.0
641457,european,5.0
641457,italian,5.0
641457,mexican,5.0
641457,north-american,5.0
641632,american,5.0
641632,european,5.0
641632,mexican,5.0
641632,north-american,5.0
641776,american,3.6666666666666665
641776,european,5.0
641776,north-american,3.6666666666666665
641866,american,4.5
641866,european,5.0
641866,mexican,5.0
641866,north-american,4.666666666666667
641870,american,3.0
641870,north-american,3.0
642109,american,3.8
642109,north-american,3.8
642143,american,5.0
642143,asian,5.0
642143,north-american,5.0
642163,american,4.5
642163,north-american,4.5
642204,american,4.0
642204,asian,4.0
642204,chinese,4.0
642204,north-american,4.0
642310,american,3.75
642310,european,5.0
642310,italian,5.0
642310,north-american,3.75
642707,american,5.0
642707,north-american,5.0
642925,american,4.25
642925,european,5.0
642925,north-american,4.25
643015,american,5.0
643015,asian,5.0
643015,north-american,5.0
643099,american,5.0
643099,north-american,5.0
643263,american,4.25
643263,asian,5.0
643263,chinese,5.0
643263,european,4.5
643263,italian,4.333333333333333
643263,mexican,5.0
643263,north-american,4.5
643296,american,5.0
643296,north-american,5.0
643508,european,4.0
643508,north-american,0.0
643714,american,4.0
643714,european,4.666666666666667
643714,mexican,5.0
643714,north-american,3.0
643850,american,5.0
643850,asian,4.5
643850,chinese,4.5
643850,north-american,5.0
643883,asian,5.0
643883,european,4.0
643883,italian,4.0
643883,japanese,5.0
643883,north-american,5.0
643903,european,3.5
643903,italian,3.0
644000,asian,5.0
644000,north-american,5.0
644172,mexican,5.0
644172,north-american,5.0
644191,american,4.882352941176471
644191,asian,4.777777777777778
644191,chinese,4.5
644191,european,4.6
644191,french,5.0
644191,indian,5.0
644191,italian,5.0
644191,japanese,5.0
644191,mexican,5.0
644191,north-american,4.914285714285715
644300,european,5.0
644300,north-american,5.0
644307,american,4.666666666666667
644307,asian,5.0
644307,chinese,5.0
644307,european,5.0
644307,italian,5.0
644307,mexican,5.0
644307,north-american,4.142857142857143
644502,european,5.0
644514,american,5.0
644514,asian,5.0
644514,chinese,5.0
644514,mexican,5.0
644514,north-american,5.0
644677,american,5.0
644677,asian,4.0
644677,european,4.0
644677,indian,4.0
644677,italian,4.0
644677,mexican,4.0
644677,north-american,4.333333333333333
644721,european,5.0
644764,american,3.5
644764,asian,5.0
644764,european,4.0
644764,japanese,5.0
644764,north-american,2.3333333333333335
644827,american,5.0
644827,north-american,5.0
644902,american,4.625
644902,asian,4.4
644902,chinese,4.333333333333333
644902,european,4.857142857142857
644902,indian,4.0
644902,italian,4.666666666666667
644902,north-american,4.4375
644913,american,5.0
644913,european,5.0
644913,italian,5.0
644913,north-american,5.0
645094,european,4.833333333333333
645094,italian,4.666666666666667
645094,mexican,5.0
645094,north-american,5.0
645114,american,4.625
645114,asian,5.0
645114,chinese,5.0
645114,european,5.0
645114,italian,5.0
645114,mexican,5.0
645114,north-american,4.7272727272727275
645143,american,4.4
645143,asian,3.0
645143,european,4.0
645143,mexican,5.0
645143,north-american,4.5
645231,american,5.0
645231,asian,5.0
645231,european,5.0
645231,indian,5.0
645231,italian,5.0
645231,mexican,5.0
645231,north-american,5.0
645246,american,5.0
645246,north-american,5.0
645433,american,5.0
645433,european,5.0
645433,french,5.0
645433,north-american,5.0
645519,american,5.0
645519,north-american,5.0
645580,american,5.0
645580,asian,4.0
645580,european,5.0
645580,indian,4.0
645580,north-american,5.0
645603,american,5.0
645603,european,4.0
645603,north-american,5.0
645687,american,5.0
645687,asian,5.0
645687,north-american,5.0
645905,american,5.0
645905,asian,3.5
645905,chinese,4.0
645905,mexican,5.0
645905,north-american,5.0
645907,american,5.0
645907,asian,5.0
645907,chinese,5.0
645907,north-american,5.0
645916,american,5.0
645916,asian,5.0
645916,chinese,5.0
645916,mexican,5.0
645916,north-american,5.0
645955,american,5.0
645955,north-american,4.5
646014,mexican,5.0
646014,north-american,5.0
646093,american,4.666666666666667
646093,asian,4.5
646093,indian,4.0
646093,mexican,5.0
646093,north-american,4.8
646279,american,4.0
646279,european,5.0
646279,mexican,4.0
646279,north-american,4.0
646304,american,3.7333333333333334
646304,asian,4.5
646304,chinese,4.5
646304,european,3.8
646304,french,3.0
646304,italian,4.0
646304,japanese,5.0
646304,mexican,4.666666666666667
646304,north-american,3.6666666666666665
646615,american,2.5
646615,european,5.0
646615,north-american,2.5
646939,american,5.0
646939,north-american,5.0
646969,american,4.0
646969,asian,4.0
646969,mexican,4.0
646969,north-american,4.0
647170,north-american,4.0
647181,american,5.0
647181,european,5.0
647181,italian,5.0
647181,mexican,5.0
647181,north-american,5.0
647185,american,5.0
647185,asian,5.0
647185,european,5.0
647185,north-american,5.0
647271,american,4.333333333333333
647271,asian,4.0
647271,chinese,5.0
647271,european,5.0
647271,french,5.0
647271,indian,3.0
647271,mexican,4.5
647271,north-american,4.4
647389,american,3.7142857142857144
647389,asian,4.0
647389,european,3.769230769230769
647389,french,3.0
647389,italian,4.0
647389,mexican,3.0
647389,north-american,3.727272727272727
647466,american,4.357142857142857
647466,european,4.8
647466,french,5.0
647466,italian,4.833333333333333
647466,mexican,1.0
647466,north-american,4.357142857142857
647495,american,3.75
647495,asian,5.0
647495,european,5.0
647495,italian,5.0
647495,japanese,5.0
647495,north-american,4.0
647505,american,3.0
647505,european,5.0
647505,italian,5.0
647505,north-american,3.0
647558,american,5.0
647558,asian,4.666666666666667
647558,european,5.0
647558,indian,4.5
647558,mexican,5.0
647558,north-american,5.0
