user_id,avg_rating_user,num_ratings_user
1670106,4.166666666666667,6
1670131,4.75,4
1670458,4.666666666666667,3
1670583,4.521739130434782,23
1670859,3.3684210526315788,19
1671718,3.857142857142857,28
1671995,2.75,4
1672135,5.0,2
1672183,3.6,5
1672186,3.1666666666666665,6
1672461,5.0,2
1673127,4.666666666666667,3
1673412,5.0,4
1673611,4.428571428571429,7
1673768,4.5,6
1674316,4.25,4
1674658,4.666666666666667,3
1675225,3.608695652173913,46
1675336,0.0,2
1676218,4.0,2
1676220,4.511627906976744,43
1677099,4.266423357664234,274
1677154,4.615384615384615,26
1677468,3.75,4
1677734,5.0,3
1677956,4.75,4
1678687,5.0,3
1678694,4.333333333333333,24
1678798,4.0,2
1679382,5.0,3
1679509,5.0,2
1679777,3.0,3
1679869,4.1,10
1680491,3.75,4
1680722,4.981878088962109,607
1681312,4.833333333333333,6
1681493,4.0,4
1681735,5.0,4
1682313,3.75,4
1683387,2.5,2
1683609,5.0,2
1683962,3.189189189189189,37
1684045,4.2,5
1684479,3.8,5
1684782,4.444444444444445,9
1685528,5.0,2
1686076,4.578947368421052,19
1686419,5.0,2
1686460,4.266666666666667,30
1686777,4.8,5
1687697,2.6,5
1687728,5.0,2
1687922,5.0,3
1688105,5.0,2
1688341,4.666666666666667,6
1688345,5.0,2
1688413,4.5,2
1688426,2.5,2
1688515,5.0,3
1688542,4.875,8
1688972,5.0,2
1689463,3.5,18
1689677,3.5,10
1689705,4.615384615384615,13
1689787,2.4,5
1689930,2.6666666666666665,3
1690190,4.375,8
1690560,4.25,4
1690744,5.0,10
1690776,4.5,2
1691296,3.0,4
1691493,5.0,3
1691536,4.25,4
1691685,1.5,2
1692045,4.428571428571429,7
1692205,4.666666666666667,3
1692440,3.75,4
1692603,1.5555555555555556,9
1693153,4.333333333333333,3
1693183,5.0,3
1693352,1.0,2
1693406,5.0,3
1693803,5.0,5
1694497,4.285714285714286,7
1694687,5.0,11
1695033,4.583333333333333,24
1695125,2.75,4
1695483,4.0,2
1695684,3.75,8
1695955,4.043478260869565,23
1696314,5.0,2
1696767,3.5,4
1698132,2.625,8
1698793,5.0,16
1699391,3.0,5
1699397,4.5,6
1699555,4.0,5
1699647,5.0,4
1699816,4.642857142857143,42
1700013,4.705882352941177,17
1700135,5.0,4
1700151,4.0,10
1700154,2.5,2
1700223,3.8,10
1700252,3.75,4
1700880,5.0,5
1701089,4.0,10
1701315,4.80655737704918,305
1701377,4.4,10
1701543,4.181818181818182,11
1701968,3.3333333333333335,3
1702561,2.3333333333333335,3
1702652,2.0,2
1702783,4.5,2
1702915,3.6,5
1703660,3.8,5
1704080,3.75,4
1704231,5.0,2
1704786,5.0,3
1705016,5.0,5
1705078,5.0,4
1705090,3.0,2
1705683,5.0,2
1706426,4.493464052287582,306
1706448,0.0,2
1707108,4.5,4
1707595,4.5,2
1708096,5.0,3
1708446,5.0,5
1708738,3.4615384615384617,13
1709262,4.5,2
1709513,4.0,12
1709521,3.6666666666666665,3
1710138,2.2,10
1710725,2.7142857142857144,7
1710739,4.3,10
1711014,4.166666666666667,6
1711061,4.166666666666667,6
1711244,4.25,8
1712000,3.7142857142857144,7
1712400,4.133333333333334,15
1712804,5.0,4
1712856,3.8518518518518516,27
1713556,5.0,3
1713779,4.0,2
1714594,3.3333333333333335,3
1715301,5.0,4
1715480,3.0,12
1716057,5.0,4
1717770,5.0,2
1718022,3.6,5
1719774,5.0,2
1720496,5.0,3
1720680,3.0,2
1721346,4.5,2
1721441,3.0,2
1722785,5.0,4
1723051,4.5,4
1723381,3.25,4
1723796,5.0,4
1723804,5.0,5
1724523,4.833333333333333,6
1724643,3.75,4
1725439,5.0,2
1725709,5.0,2
1725722,4.256410256410256,39
1725757,4.5,2
1726550,4.333333333333333,15
1727148,4.0,3
1727196,4.25,4
1727796,3.0,2
1728240,4.642857142857143,14
1728284,5.0,2
1728376,5.0,3
1728850,5.0,2
1728912,3.5,6
1730062,4.666666666666667,3
1730072,3.5,4
1730962,5.0,3
1732211,5.0,2
1732352,4.25,4
1732599,5.0,4
1734160,3.4,5
1734327,4.125,8
1734475,4.833333333333333,6
1734515,4.75,4
1735356,5.0,8
1736925,4.0,5
1736962,3.5555555555555554,18
1737200,5.0,2
1739723,3.3333333333333335,21
1741243,2.111111111111111,18
1742738,4.583333333333333,72
1743096,4.037037037037037,27
1743190,4.5,6
1743422,4.758620689655173,29
1744163,4.125,8
1745420,3.0,6
1745502,4.546666666666667,75
1746717,4.333333333333333,3
1747104,3.75,4
1747458,4.8,5
1747628,5.0,4
1748397,4.333333333333333,3
1750039,4.0,8
1750305,3.75,4
1750337,4.142857142857143,7
1750709,5.0,3
1751447,3.8125,16
1751843,3.75,4
1752188,4.4,10
1752209,5.0,2
1752495,5.0,6
1752739,4.375,8
1753285,5.0,3
1753657,4.0,3
1753996,3.3333333333333335,6
1755201,2.75,8
1756084,4.571428571428571,7
1756103,1.6666666666666667,3
1756813,2.5,2
1758739,4.5,2
1759112,4.666666666666667,3
1760423,4.5,6
1760519,4.733333333333333,15
1760539,4.666666666666667,3
1761123,4.3,30
1761252,5.0,2
1761770,0.0,4
1762248,3.4782608695652173,23
1762279,5.0,2
1762637,3.6724137931034484,58
1764844,4.076923076923077,13
1767107,3.75,8
1768296,3.3333333333333335,3
1769917,3.4210526315789473,38
1770112,4.833333333333333,6
1770404,4.75,4
1772390,4.4,5
1772585,3.2857142857142856,7
1772643,4.545454545454546,11
1773580,3.5,8
1773730,4.0,3
1775953,4.8,5
1776075,5.0,2
1776424,3.5,2
1777314,4.7272727272727275,11
1777330,5.0,11
1777973,5.0,4
1779197,2.5,2
1779544,5.0,2
1780139,5.0,4
1780554,5.0,2
1781946,5.0,2
1782249,5.0,4
1782539,3.3333333333333335,3
1782991,4.0,4
1783373,4.788617886178862,123
1783552,4.333333333333333,9
1783703,4.666666666666667,3
1783751,3.4545454545454546,11
1783820,4.0,7
1783977,4.0,4
1784145,2.5,2
1784581,5.0,3
1784730,2.0,2
1786621,4.333333333333333,3
1786716,2.5,2
1786911,5.0,7
1786923,5.0,4
1787791,2.5,2
1787953,3.5454545454545454,11
1788254,3.8,5
1788653,4.666666666666667,3
1789080,5.0,5
1790200,4.4,5
1790432,5.0,3
1790661,5.0,6
1791046,4.076923076923077,13
1791135,4.705882352941177,17
1792289,5.0,2
1793281,5.0,3
1793937,4.666666666666667,6
1794031,4.666666666666667,3
1794330,4.5,2
1794395,3.0,3
1794559,3.0,5
1794630,4.0,3
1795089,5.0,4
1795171,4.5,2
1795274,3.888888888888889,9
1795748,4.615384615384615,13
1796134,4.222222222222222,9
1796294,4.5,2
1796758,5.0,4
1796857,3.3333333333333335,3
1796909,5.0,4
1797076,4.6,10
1797315,5.0,8
1798302,5.0,2
1798426,2.0,2
1798629,4.375,8
1799540,3.3333333333333335,3
1799668,4.105263157894737,38
1800529,4.0,2
1800921,5.0,2
1803134,5.0,2
1803245,1.6666666666666667,3
1803549,4.0,10
1804431,3.6,5
1805142,5.0,8
1805545,3.8461538461538463,13
1806438,2.5,2
1806667,4.837837837837838,37
1806723,4.5,10
1807264,4.5,2
1807324,3.3333333333333335,3
1807557,4.0,2
1808377,5.0,3
1809391,5.0,2
1810947,4.75,12
1811967,4.75,12
1811984,5.0,2
1812036,4.888888888888889,9
1812955,5.0,8
1813203,4.0,2
1813229,3.3333333333333335,6
1813358,2.5,2
1813609,4.75,4
1814491,4.0,5
1814950,3.3333333333333335,6
1815017,5.0,4
1815332,4.0,2
1816353,3.4,10
1816421,5.0,5
1818357,2.5,2
1819349,3.4,5
1820789,3.6666666666666665,3
1821579,5.0,4
1821624,5.0,3
1821704,2.5833333333333335,36
1821813,4.0,5
1823125,4.590909090909091,22
1823526,4.523809523809524,21
1823907,4.3125,16
1824412,3.3333333333333335,3
1824625,4.8,5
1824868,4.166666666666667,6
1824938,3.0,2
1826260,3.3333333333333335,3
1826706,4.0,2
1827575,4.5,4
1828504,2.5,2
1828522,5.0,2
1828796,2.5,2
1829291,4.454545454545454,11
1829834,2.5,2
1831591,3.7142857142857144,14
1832505,5.0,4
1832710,4.0,6
1833270,5.0,2
1833965,4.571428571428571,21
1837312,2.5,2
1837373,5.0,4
1837797,3.0,7
1838847,3.8,5
1838885,3.5454545454545454,11
1840694,5.0,2
1842228,5.0,6
1843497,5.0,3
1844303,2.5,4
1844337,4.458333333333333,24
1846364,3.2,5
1849154,4.6,5
1849867,5.0,3
1850241,3.5,2
1851484,2.6666666666666665,6
1852642,3.6666666666666665,3
1852777,4.818181818181818,11
1855075,2.3333333333333335,6
1856659,3.8,5
1856666,3.6,15
1857098,2.8,5
1857658,5.0,2
1858059,4.0,2
1858088,2.0,2
1858887,5.0,2
1859013,5.0,2
1859030,4.75,4
1860556,4.5,2
1860760,5.0,2
1861735,5.0,7
1862011,5.0,3
1862990,4.666666666666667,6
1865961,5.0,6
1866497,3.3333333333333335,3
1867726,4.285714285714286,7
1867774,4.5,2
1868142,4.75,4
1869428,4.666666666666667,3
1870085,3.6666666666666665,3
1870301,3.75,16
1870350,4.3,10
1870608,4.666666666666667,12
1870965,5.0,2
1871673,2.5,4
1872810,4.3125,16
1873232,4.0,7
1874979,4.833333333333333,6
1875703,2.5,2
1876782,5.0,2
1877262,4.25,4
1880048,3.5714285714285716,7
1880665,4.5,4
1881682,4.1,10
1884503,5.0,2
1885141,5.0,3
1885198,4.2,10
1885554,5.0,3
1886067,4.5,2
1887107,5.0,8
1890038,4.5,2
1890286,3.3333333333333335,3
1893644,4.0,2
1893923,5.0,5
1894956,5.0,2
1895368,5.0,2
1895556,2.5,2
1895952,5.0,2
1896723,4.0,3
1897157,2.0,2
1897199,5.0,3
1897589,3.0,2
1898623,1.6,5
1898866,4.0,2
1900301,4.2,95
1900559,4.633333333333334,60
1900993,3.0,6
1901869,5.0,11
1902298,5.0,3
1903130,4.5,2
1903651,5.0,21
1903835,4.0,2
1903894,5.0,3
1904309,4.285714285714286,7
1904848,4.0,3
1905458,1.6666666666666667,3
1908928,5.0,2
1909035,5.0,4
1910523,5.0,2
1910719,1.5,2
1911812,0.0,2
1911882,4.660377358490566,53
1912582,3.25,4
1912654,5.0,3
1913042,4.5,2
1914095,2.5,2
1914116,5.0,5
1914181,4.5,2
1914273,4.666666666666667,9
1915329,1.0,2
1915903,4.636363636363637,11
1917446,5.0,2
1917601,5.0,2
1918575,5.0,3
1919146,4.5,2
1919443,5.0,2
1919629,5.0,3
1920848,4.5,2
1921912,3.5,2
1922023,5.0,2
1922799,3.25,4
1923785,3.0,2
1924549,4.0,12
1924722,4.333333333333333,6
1925058,4.5,2
1925885,4.770642201834862,327
1926335,4.525773195876289,97
1926498,4.5,2
1926986,3.5,2
1927700,4.666666666666667,6
1929066,2.5,10
1930593,4.8,5
1930665,4.0,2
1930684,4.666666666666667,3
1932038,3.8333333333333335,12
1932229,0.0,2
1932691,3.8,5
1933172,2.5,2
1933996,3.0,6
1934180,4.5,2
1934706,4.0,5
1934771,2.875,8
1934966,4.222222222222222,9
1936819,5.0,4
1938143,5.0,3
1938536,5.0,3
1938991,2.5,2
1939004,3.6666666666666665,3
1939035,3.9166666666666665,12
1939541,4.75,8
1940011,3.0,2
1940537,4.2,5
1940575,5.0,2
1940750,5.0,3
1940850,3.8,5
1941276,3.6,5
1941849,5.0,3
1942831,4.0,3
1943970,2.5,4
1944383,5.0,2
1944859,4.375,24
1945539,3.888888888888889,9
1945582,3.5,2
1946248,3.0,4
1946286,3.6666666666666665,3
1948918,4.333333333333333,9
1949845,3.8333333333333335,6
1951190,4.25,4
1951212,4.0,2
1951318,3.0,2
1952205,4.75,4
1952914,4.0,3
1953043,5.0,3
1955655,4.0,5
1957858,4.9375,16
1958841,1.6666666666666667,3
1959408,5.0,2
1962749,4.25,4
1963092,4.333333333333333,6
1963163,4.916666666666667,12
1964674,4.5,4
1965026,3.3333333333333335,6
1965760,5.0,2
1967997,4.083333333333333,12
1968337,5.0,9
1972573,3.25,8
1974537,4.827586206896552,29
1974680,4.675675675675675,74
1978307,3.5,2
1978585,5.0,2
1979510,5.0,3
1982632,4.8,5
1982835,2.5,2
1983118,4.833333333333333,12
1984692,3.75,8
1985866,2.0,2
1986158,4.25,4
1986377,4.5,2
1986928,5.0,3
1989227,3.5,4
1989875,5.0,4
1990855,3.8,20
1991713,5.0,4
1991853,4.571428571428571,7
1995523,4.777777777777778,9
2002714,4.285714285714286,21
2003037,4.75,4
2005057,4.444444444444445,27
2005937,5.0,3
2007679,4.75,8
2007703,5.0,6
2008587,5.0,3
2008910,5.0,2
2009053,2.5,2
2009243,5.0,4
2009584,4.75,8
2015357,3.5,2
2016183,3.5,2
2016203,5.0,2
2016296,3.5,2
2016381,3.5,2
2016747,3.5,4
2020144,2.5,2
2020750,3.3333333333333335,3
2020786,3.0,3
2022150,5.0,6
2022859,5.0,3
2023776,4.375,8
2025389,2.5,2
2025705,4.818181818181818,11
2028510,0.0,2
2028532,4.533333333333333,15
2031772,5.0,4
2032489,5.0,3
2033106,4.0,2
2033327,5.0,2
2034006,4.666666666666667,3
2035596,4.875,8
2035959,0.0,2
2038463,3.5,14
2039373,4.444444444444445,9
2039663,4.0,2
2039762,4.166666666666667,6
2039865,3.0,3
2041603,4.435483870967742,62
2041932,4.0,5
2042603,3.25,8
2043132,4.75,4
2043874,5.0,4
2044948,4.625,16
2045788,4.0,3
2045931,5.0,6
2046104,4.0,7
2047004,5.0,3
2048923,4.5,2
2049731,3.2857142857142856,7
2051204,4.666666666666667,3
2051504,5.0,2
2053146,4.6,5
2054282,4.076923076923077,13
2054516,3.6,5
2055191,5.0,4
2056314,0.0,4
2056603,4.785714285714286,14
2057200,3.2857142857142856,7
2057364,5.0,3
2057789,4.666666666666667,3
2057794,3.3333333333333335,3
2061058,5.0,4
2061935,5.0,14
2062844,4.0,3
2064856,1.6666666666666667,3
2066263,4.22,50
2067009,3.5555555555555554,9
2067245,4.0,16
2070930,4.5,6
2071520,5.0,2
2074226,4.0,5
2074896,4.6,5
2077392,5.0,2
2078394,4.0,5
2078681,5.0,2
2079644,5.0,2
2081258,0.0,2
2081325,4.0,3
2084433,5.0,2
2085008,4.666666666666667,3
2086371,3.625,8
2086668,5.0,2
2096217,2.5,2
2096356,4.142857142857143,7
2097358,2.5,2
2102575,5.0,2
2102940,5.0,3
2103655,4.666666666666667,9
2109872,4.666666666666667,3
2110244,2.5,2
2113452,4.782608695652174,23
2114486,4.25,4
2116904,3.5,2
2119895,4.5,2
2120999,5.0,3
2122053,5.0,2
2123645,4.4851190476190474,336
2123867,5.0,3
2124133,3.75,8
2126734,4.5,2
2127223,5.0,11
2129194,5.0,2
2129849,2.5,2
2130957,4.222222222222222,27
2132682,3.75,8
2133630,5.0,4
2134765,5.0,2
2136802,4.0,5
2137269,4.666666666666667,3
2138220,5.0,2
2141785,5.0,3
2142876,4.375,8
2143761,5.0,2
2146540,4.2,5
2148404,3.3333333333333335,3
2149022,4.5,2
2149565,3.6,5
2151479,5.0,3
2152938,2.5,2
2154599,4.166666666666667,6
2155701,3.3333333333333335,3
2156634,4.25,8
2156777,4.686274509803922,51
2157923,2.3333333333333335,3
2158358,4.5,2
2159715,5.0,7
2161449,5.0,2
2162210,3.888888888888889,9
2162371,5.0,9
2164321,5.0,3
2166500,0.0,3
2167882,3.25,4
2168186,4.6,5
2170002,3.4,5
2171229,5.0,8
2172608,4.5,2
2172701,4.8,5
2175011,4.6,5
2177426,4.981132075471698,53
2177678,5.0,2
2180168,4.833333333333333,6
2181366,4.818181818181818,11
2183772,4.666666666666667,3
2184841,4.0,6
2185662,4.1875,16
2185697,2.5,6
2187586,4.647058823529412,17
2189403,4.708333333333333,24
2189849,3.6956521739130435,23
2190033,4.5,10
2190291,3.6666666666666665,3
2191031,5.0,3
2191480,5.0,5
2191705,4.5,4
2191802,3.0,7
2192172,5.0,3
2192460,5.0,2
2192461,4.5,2
2192609,4.473684210526316,19
2193374,5.0,4
2193533,5.0,2
2193767,4.916666666666667,12
2194917,4.181818181818182,11
2197568,1.0,4
2198132,4.117647058823529,34
2198343,3.772727272727273,44
2198354,0.3333333333333333,6
2198531,2.6875,16
2199952,4.5,2
2200124,4.7368421052631575,19
2200666,2.857142857142857,7
2200921,2.380952380952381,21
2201427,5.0,41
2201460,5.0,2
2201870,2.6923076923076925,13
2203341,5.0,2
2203870,5.0,2
2204786,4.3478260869565215,23
2206320,3.5294117647058822,17
2206337,5.0,2
2206637,4.793478260869565,92
2206691,5.0,8
2207042,4.5,2
2207906,2.875,8
2209000,5.0,14
2209275,3.0,5
2210022,3.8,5
2210073,4.7,10
2210843,4.0,10
2211242,5.0,17
2211453,5.0,2
2214691,5.0,2
2214705,2.0,2
2215753,4.043478260869565,23
2216338,5.0,15
2216717,4.766666666666667,30
2216812,4.0,10
2217504,5.0,7
2217706,5.0,3
2218000,5.0,2
2219791,2.6666666666666665,3
2221541,4.5,2
2224391,4.5,4
2225297,5.0,2
2227978,4.75,4
2228102,5.0,2
2232883,4.5,4
2233392,5.0,3
2233743,3.5,2
2235013,3.2,5
2235640,4.2,5
2235825,5.0,2
2238954,4.6,5
2239580,5.0,2
2240909,5.0,2
2241574,4.666666666666667,3
2241755,0.0,2
2243382,3.25,4
2243810,3.0,2
2244945,1.6666666666666667,6
2246289,3.5,2
2246321,5.0,2
2247485,4.666666666666667,3
2248571,4.5,2
2254781,3.75,4
2258758,3.75,4
2258816,4.0,5
2259557,4.8,5
2260492,3.5,2
2262743,5.0,2
2264777,4.285714285714286,7
2266559,4.714285714285714,7
2267421,4.1,10
2267773,4.333333333333333,3
2268014,4.333333333333333,3
2268495,5.0,3
2274657,4.0,3
2275838,5.0,2
2279065,5.0,3
2283165,4.0,2
2284242,4.7272727272727275,11
2284666,3.75,4
2284691,4.857142857142857,7
2284925,5.0,2
2287774,3.4,5
2288968,4.636363636363637,11
2291867,3.75,4
2292657,4.625,16
2292688,5.0,4
2293361,5.0,18
2293541,3.0,3
2293935,3.0,2
2295544,4.777777777777778,9
2297341,3.3333333333333335,3
2299973,4.833333333333333,6
2300352,3.411764705882353,17
2302803,5.0,2
2303441,5.0,2
2304299,5.0,2
2304552,4.0,2
2304555,4.0,13
2305772,4.142857142857143,7
2306232,5.0,2
2309657,4.5,4
2310460,5.0,2
2310945,5.0,4
2317177,5.0,4
2319999,5.0,3
2321218,3.75,4
2321728,4.0,2
2324285,4.701970443349754,406
2324512,3.375,8
2325224,2.5,4
2326190,5.0,2
2329244,4.090909090909091,11
2329720,4.0588235294117645,17
2335569,3.6666666666666665,3
2335867,5.0,4
2336268,5.0,2
2340001,5.0,2
2341488,5.0,5
2342952,0.0,3
2343945,3.75,4
2344444,4.75,4
2344965,4.25,8
2347787,5.0,2
2348309,1.6666666666666667,3
2348986,4.75,4
2351513,4.333333333333333,6
2352805,4.3,10
2352984,3.3333333333333335,3
2352985,4.428571428571429,7
2354478,5.0,6
2355492,5.0,3
2355913,2.5,2
2357331,5.0,2
2357608,4.909090909090909,33
2359391,4.333333333333333,3
2359545,3.8,10
2363237,5.0,2
2364517,2.5,2
2365452,4.666666666666667,3
2367159,5.0,2
2367537,4.166666666666667,6
2368155,2.6666666666666665,3
2371734,4.0,5
2371931,4.333333333333333,3
2373435,3.75,8
2375741,4.5,2
2376476,5.0,2
2376788,4.0,9
2381746,4.0,3
2384216,4.0,3
2384338,5.0,3
2384579,4.7,10
2384828,4.5,2
2387369,4.333333333333333,6
2387550,3.0,3
2388839,5.0,2
2390801,3.3333333333333335,3
2393031,3.75,4
2394386,5.0,2
2395638,4.25,4
2397890,5.0,7
2398239,1.0,2
2398265,3.3333333333333335,3
2399085,4.786407766990291,103
2399396,5.0,6
2399832,2.3333333333333335,3
2407287,5.0,2
2407369,0.5,2
2407458,5.0,6
2407654,4.037037037037037,27
2407990,5.0,2
2411194,5.0,3
2412137,4.5,12
2414156,4.411764705882353,17
2415380,4.588235294117647,34
2415384,4.642857142857143,14
2415510,5.0,3
2417893,4.166666666666667,6
2419334,5.0,3
2419920,2.5,2
2420655,4.555555555555555,18
2420967,2.5,2
2423055,5.0,17
2423302,4.583333333333333,12
2423444,3.5,6
2424841,4.5,2
2425091,5.0,3
2426491,4.696969696969697,66
2427515,2.5,2
2428011,5.0,6
2428393,3.9743589743589745,39
2430064,4.090909090909091,11
2430282,4.5,2
2430717,4.181818181818182,11
2433488,4.0,7
2435850,5.0,3
2436291,5.0,2
2438489,4.5,4
2439251,5.0,2
2440395,5.0,17
2441656,5.0,2
2448799,5.0,3
2449577,3.3333333333333335,3
2449949,5.0,6
2452031,5.0,2
2455466,3.0,2
2458578,4.0,8
2460127,4.333333333333333,3
2461235,4.8,5
2461696,4.0,10
2461974,5.0,3
2462324,3.3333333333333335,3
2462794,5.0,3
2466289,5.0,3
2466719,5.0,3
2471738,0.0,3
2472908,2.5,4
2474209,4.0,8
2474725,5.0,2
2476736,4.571428571428571,7
2478243,5.0,2
2482478,4.608695652173913,23
2485441,4.0,2
2485821,4.5,4
2487388,4.777777777777778,9
2490247,2.0,2
2495491,5.0,2
2495821,4.25,4
2501187,5.0,4
2501777,4.0,4
2507323,5.0,2
2508975,4.666666666666667,3
2512893,4.9375,16
2514982,3.1,10
2516701,4.75,4
2518745,3.3333333333333335,9
2527163,4.5,4
2528532,5.0,2
2529671,3.5,8
2530018,5.0,9
2530843,3.25,4
2531880,3.5714285714285716,7
2533143,4.0,8
2533243,3.5,2
2534843,5.0,2
2535178,5.0,4
2541860,3.75,4
2542287,3.3333333333333335,3
2546217,4.333333333333333,9
2547780,4.75,4
2549237,4.336283185840708,226
2549711,4.5,6
2550554,4.647058823529412,17
2554971,4.5,2
2557560,3.3333333333333335,3
2560322,3.6666666666666665,6
2560547,5.0,2
2562448,5.0,4
2563541,5.0,5
2567666,5.0,2
2573753,4.5,2
2574795,4.346153846153846,52
2576827,4.0,2
2582363,2.5,2
2582899,3.625,8
2584272,5.0,6
2584658,5.0,6
2585084,4.771428571428571,70
2590043,4.0,2
2591761,3.0,5
2591808,3.5,2
2591900,3.3333333333333335,3
2594341,2.3333333333333335,3
2596020,4.833333333333333,6
2597787,4.75,4
2597942,4.636363636363637,242
2598853,4.1,10
2600047,4.8,5
2602240,3.3333333333333335,3
2604011,5.0,3
2604118,5.0,2
2609375,4.5,6
2610562,3.3333333333333335,3
2610625,3.0,2
2611358,4.666666666666667,6
2611590,3.75,4
2612444,4.25,4
2612687,4.0,2
2613820,4.545454545454546,11
2617126,5.0,2
2623909,5.0,3
2628282,5.0,4
2628327,5.0,2
2628496,4.5,4
2629723,5.0,2
2633092,2.5,2
2633554,4.5,2
2635439,3.909090909090909,11
2638854,5.0,2
2640312,2.0,2
2640829,4.0,5
2641416,3.0,15
2646265,5.0,2
2647043,4.428571428571429,7
2647890,4.666666666666667,6
2653632,5.0,2
2654141,0.0,2
2657133,5.0,2
2657454,4.6,5
2657691,4.5,2
2659287,4.5,4
2659678,5.0,2
2661620,3.75,8
2662969,5.0,2
2664120,3.3333333333333335,3
2666773,5.0,5
2667031,4.0,11
2667158,4.5,4
2667297,5.0,4
2667767,5.0,11
2667917,5.0,3
2667986,5.0,3
2672126,4.666666666666667,3
2672297,5.0,2
2674408,4.0,3
2676439,4.5,4
2677355,4.588235294117647,17
2677845,5.0,4
2677925,4.375,8
2678439,4.5,2
2678521,4.0,3
2679361,3.3333333333333335,3
2680727,3.75,8
2682212,5.0,2
2682704,4.5,2
2682776,4.5,2
2683302,2.6666666666666665,6
2683826,2.5,2
2684135,5.0,2
2685398,5.0,4
2687969,4.6,10
2688819,2.5,2
2688961,4.333333333333333,3
2688977,5.0,2
2689184,4.8,5
2690201,5.0,4
2692279,2.25,4
2693192,5.0,2
2693521,2.5,2
2697653,4.0,4
2697788,2.5,4
2701757,3.0,2
2704337,4.6,10
2707798,4.0,4
2709050,4.5,2
2709292,5.0,2
2712431,4.2,5
2713519,4.888888888888889,9
2720257,4.5,2
2720797,3.25,4
2722551,1.6666666666666667,3
2723200,5.0,2
2728060,5.0,2
2728482,5.0,3
2729521,0.5,2
2729690,2.5,2
2731384,5.0,2
2732296,3.0,4
2733462,3.3333333333333335,3
2734182,4.6,5
2734669,3.7142857142857144,7
2739309,3.0,2
2739317,4.5,4
2742639,2.0,2
2743779,4.5,2
2744675,5.0,2
2745620,4.5,2
2747668,3.8,5
2747830,2.4444444444444446,9
2748284,5.0,3
2750126,4.0,2
2754389,4.62962962962963,27
2758974,5.0,3
2762963,5.0,4
2764186,2.0,2
2768385,5.0,3
2780287,5.0,2
2783129,5.0,12
2788762,5.0,3
2789235,4.833333333333333,6
2790132,4.5,4
2791867,5.0,2
2794272,4.0,4
2795375,4.076923076923077,13
2796729,5.0,3
2798981,5.0,7
2799450,4.962962962962963,27
2800886,4.5,2
2801080,4.0,2
2801393,4.5,2
2802558,4.0,2
2803801,5.0,2
2806498,3.0,2
2808380,5.0,2
2808404,4.285714285714286,7
2809835,2.0,3
2810252,2.5,2
2813961,4.5,2
2814249,5.0,2
2814979,4.666666666666667,3
2825783,5.0,2
2827189,4.0,5
2828077,0.0,3
2828589,4.285714285714286,7
2831470,4.8,5
2832982,2.5,2
2834004,3.25,4
2838800,5.0,4
2838864,3.7777777777777777,9
2840216,5.0,2
2840262,5.0,2
2840337,4.6,5
2844172,4.0,6
2845018,4.333333333333333,3
2845067,3.8333333333333335,6
2849172,5.0,2
2849591,5.0,2
2850295,5.0,2
2851155,5.0,5
2851181,5.0,2
2851376,4.6,5
2851666,5.0,12
2853241,5.0,2
2853299,5.0,3
2856176,4.0,5
2856860,5.0,2
2858139,1.0,2
2858301,4.333333333333333,3
2861912,4.3076923076923075,13
2862866,5.0,3
2865217,5.0,3
2867615,4.666666666666667,15
2868191,4.65,20
2868965,0.0,6
2872475,4.0,3
2873848,4.0,2
2874585,5.0,3
2875515,5.0,2
2878022,1.6666666666666667,3
2881762,5.0,2
2882755,4.448275862068965,29
2883165,3.625,8
2884381,4.0,2
2889257,5.0,2
2889933,4.5,4
2890509,5.0,5
2891068,4.5,2
2892081,5.0,4
2892151,4.333333333333333,3
2896662,5.0,2
2901572,4.833333333333333,6
2907725,5.0,2
2908494,5.0,8
2913456,5.0,3
2915008,0.0,9
2915658,4.5,2
2916010,4.5,4
2916440,4.0,2
2919349,2.0,2
2919742,4.0,2
2920261,4.333333333333333,3
2920332,4.933333333333334,15
2922466,4.3,20
2923807,4.5,8
2927628,3.0,3
2933264,5.0,6
2934118,5.0,3
2934667,5.0,2
2936349,4.0,5
2939527,4.5,2
2941054,5.0,9
2942502,4.571428571428571,7
2945762,5.0,4
2947445,2.8333333333333335,6
2948599,5.0,2
2949349,3.4,10
2951802,3.5,2
2953031,5.0,2
2959532,2.5,4
5204653,3.0,4
7173268,4.222222222222222,9
7211484,1.6363636363636365,11
7947756,5.0,2
8553402,2.2,5
10255570,3.0,2
11728794,5.0,3
12467879,5.0,4
12532078,5.0,4
12555787,3.6666666666666665,3
12577388,4.0,5
12759586,3.75,4
13131628,5.0,3
13134336,5.0,2
41716235,5.0,2
